city,state_id,state_name,lat,lng,timezone
Crawford,MS,Mississippi,33.3023,-88.6255,America/Chicago
Ontario,WI,Wisconsin,43.7222,-90.5941,America/Chicago
Easton,TX,Texas,32.382,-94.5912,America/Chicago
Milladore,WI,Wisconsin,44.6056,-89.8552,America/Chicago
Lindsey,OH,Ohio,41.4216,-83.221,America/New_York
Perrytown,AR,Arkansas,33.6973,-93.534,America/Chicago
Akiachak,AK,Alaska,60.921,-161.4021,America/Anchorage
Edgington,IL,Illinois,41.3869,-90.7637,America/Chicago
White Pine,MI,Michigan,46.7402,-89.5813,America/Detroit
Dennard,AR,Arkansas,35.7491,-92.5388,America/Chicago
Gloria Glens Park,OH,Ohio,41.0578,-81.901,America/New_York
Costilla,NM,New Mexico,36.9786,-105.5353,America/Denver
Achille,OK,Oklahoma,33.8346,-96.3901,America/Chicago
Hulett,WY,Wyoming,44.6829,-104.5982,America/Denver
Angus,TX,Texas,31.9976,-96.427,America/Chicago
Mitchell Heights,WV,West Virginia,37.9087,-81.9867,America/New_York
Bend,CA,California,40.2561,-122.2095,America/Los_Angeles
Purcell,MO,Missouri,37.2433,-94.4394,America/Chicago
Brunersburg,OH,Ohio,41.3075,-84.3919,America/New_York
Shubuta,MS,Mississippi,31.862,-88.7021,America/Chicago
Altura,MN,Minnesota,44.0642,-91.9435,America/Chicago
Cary,MS,Mississippi,32.8056,-90.9247,America/Chicago
Eldred,PA,Pennsylvania,41.9563,-78.3817,America/New_York
Dundee,OH,Ohio,40.5868,-81.6069,America/New_York
Sacramento,KY,Kentucky,37.416,-87.2678,America/Chicago
Hancock,WI,Wisconsin,44.1333,-89.5209,America/Chicago
Corsica,PA,Pennsylvania,41.1813,-79.2026,America/New_York
Bicknell,UT,Utah,38.3406,-111.5442,America/Denver
Groveland Station,NY,New York,42.6634,-77.7666,America/New_York
Wintergreen,VA,Virginia,37.9161,-78.9382,America/New_York
Burdett,NY,New York,42.4168,-76.8439,America/New_York
Bruno,WV,West Virginia,37.688,-81.8737,America/New_York
Estral Beach,MI,Michigan,41.9869,-83.2357,America/Detroit
Ojo Amarillo,NM,New Mexico,36.6942,-108.3704,America/Denver
Brewster,KS,Kansas,39.3631,-101.3771,America/Chicago
Jaconita,NM,New Mexico,35.8857,-106.0611,America/Denver
Honomu,HI,Hawaii,19.8697,-155.1123,Pacific/Honolulu
Drummond,OK,Oklahoma,36.3018,-98.0357,America/Chicago
Advance,IN,Indiana,39.9956,-86.6199,America/Indiana/Indianapolis
New Vienna,IA,Iowa,42.5478,-91.1138,America/Chicago
Gilman City,MO,Missouri,40.1311,-93.8739,America/Chicago
Momeyer,NC,North Carolina,35.9592,-78.0511,America/New_York
Amber,OK,Oklahoma,35.1602,-97.882,America/Chicago
Chokio,MN,Minnesota,45.5731,-96.1742,America/Chicago
Handley,WV,West Virginia,38.1863,-81.3673,America/New_York
Cedar Creek,NE,Nebraska,41.0451,-96.1016,America/Chicago
Wiley,CO,Colorado,38.1553,-102.7193,America/Denver
Big Chimney,WV,West Virginia,38.4119,-81.5374,America/New_York
Allenhurst,NJ,New Jersey,40.2362,-74.0017,America/New_York
Sandia Park,NM,New Mexico,35.1649,-106.3657,America/Denver
Clear Spring,MD,Maryland,39.6562,-77.9304,America/New_York
Cochrane,WI,Wisconsin,44.2279,-91.838,America/Chicago
Waubay,SD,South Dakota,45.3345,-97.3055,America/Chicago
Rosston,AR,Arkansas,33.5877,-93.2798,America/Chicago
Sharon,SC,South Carolina,34.952,-81.3435,America/New_York
Bowman,TN,Tennessee,36.0586,-85.0305,America/Chicago
Jewell,KS,Kansas,39.6715,-98.1525,America/Chicago
Shawnee,OH,Ohio,39.6063,-82.2046,America/New_York
Buchtel,OH,Ohio,39.4633,-82.1808,America/New_York
Prairiewood Village,SD,South Dakota,45.5094,-98.4194,America/Chicago
Flatwoods,WV,West Virginia,38.7187,-80.654,America/New_York
Highland Meadows,NM,New Mexico,34.94,-107.1656,America/Denver
Ogilvie,MN,Minnesota,45.8301,-93.4232,America/Chicago
Martelle,IA,Iowa,42.0204,-91.3578,America/Chicago
Dow City,IA,Iowa,41.9275,-95.4944,America/Chicago
Ashley,IL,Illinois,38.3288,-89.1893,America/Chicago
Calvin,OK,Oklahoma,34.9662,-96.2496,America/Chicago
Seville,CA,California,36.4835,-119.2259,America/Los_Angeles
Springfield,WV,West Virginia,39.445,-78.6976,America/New_York
Friendsville,MD,Maryland,39.6624,-79.4044,America/New_York
Boody,IL,Illinois,39.7644,-89.0467,America/Chicago
Lawn,TX,Texas,32.1366,-99.7499,America/Chicago
Fairdealing,MO,Missouri,36.6616,-90.6083,America/Chicago
East Rocky Hill,NJ,New Jersey,40.4079,-74.6128,America/New_York
Lexington,GA,Georgia,33.8701,-83.1102,America/New_York
Wauhillau,OK,Oklahoma,35.8643,-94.7605,America/Chicago
Atkinson,NC,North Carolina,34.5275,-78.1697,America/New_York
Hindsboro,IL,Illinois,39.6847,-88.1347,America/Chicago
Staatsburg,NY,New York,41.854,-73.9233,America/New_York
Nixburg,AL,Alabama,32.864,-86.0976,America/Chicago
Stoystown,PA,Pennsylvania,40.1031,-78.9547,America/New_York
Devers,TX,Texas,30.0287,-94.586,America/Chicago
Fairmount,MD,Maryland,38.1016,-75.8074,America/New_York
Nutrioso,AZ,Arizona,33.9514,-109.2058,America/Phoenix
Audubon,MN,Minnesota,46.8645,-95.9841,America/Chicago
Tower,MN,Minnesota,47.8104,-92.2806,America/Chicago
Tall Timber,CO,Colorado,40.0151,-105.3498,America/Denver
Martin,KY,Kentucky,37.5667,-82.7604,America/New_York
Hinkleville,WV,West Virginia,38.924,-80.2636,America/New_York
Cobb,WI,Wisconsin,42.9661,-90.3296,America/Chicago
Fromberg,MT,Montana,45.392,-108.9065,America/Denver
Junction City,GA,Georgia,32.6032,-84.4573,America/New_York
Armorel,AR,Arkansas,35.9223,-89.8009,America/Chicago
Cedar Rock,NC,North Carolina,35.9435,-81.4584,America/New_York
Nelson,NE,Nebraska,40.2012,-98.0687,America/Chicago
Eustis,NE,Nebraska,40.6645,-100.0296,America/Chicago
Glenbeulah,WI,Wisconsin,43.7982,-88.0464,America/Chicago
Hammondville,AL,Alabama,34.5688,-85.6394,America/Chicago
Garrett,PA,Pennsylvania,39.8643,-79.0619,America/New_York
Prue,OK,Oklahoma,36.2494,-96.2665,America/Chicago
Castle Valley,UT,Utah,38.6326,-109.3966,America/Denver
Aquadale,NC,North Carolina,35.2244,-80.2235,America/New_York
Garden Valley,ID,Idaho,44.083,-115.9612,America/Boise
Bridgeport,CA,California,38.2561,-119.2123,America/Los_Angeles
Unity,WI,Wisconsin,44.8511,-90.3131,America/Chicago
Winthrop,WA,Washington,48.4715,-120.1792,America/Los_Angeles
Calamus,IA,Iowa,41.8264,-90.7597,America/Chicago
Summerfield,IL,Illinois,38.5957,-89.7497,America/Chicago
Elmira,OR,Oregon,44.07,-123.3588,America/Los_Angeles
Assaria,KS,Kansas,38.6802,-97.604,America/Chicago
Osyka,MS,Mississippi,31.0072,-90.4719,America/Chicago
Birch Tree,MO,Missouri,36.9967,-91.4916,America/Chicago
Menlo,IA,Iowa,41.5222,-94.4045,America/Chicago
Lost Nation,IA,Iowa,41.9676,-90.8181,America/Chicago
Creedmoor,TX,Texas,30.0739,-97.7372,America/Chicago
Thebes,IL,Illinois,37.214,-89.4544,America/Chicago
Muir Beach,CA,California,37.8655,-122.5859,America/Los_Angeles
Young,AZ,Arizona,34.1189,-110.9559,America/Phoenix
Arnold City,PA,Pennsylvania,40.1173,-79.8226,America/New_York
Villa de Sabana,PR,Puerto Rico,18.4346,-66.1901,America/Puerto_Rico
New Richmond,IN,Indiana,40.1942,-86.9779,America/Indiana/Indianapolis
Alpena,SD,South Dakota,44.1829,-98.3683,America/Chicago
Dubois,IN,Indiana,38.4458,-86.7978,America/Indiana/Vincennes
Palo,MI,Michigan,43.1106,-84.9861,America/Detroit
Farwell,PA,Pennsylvania,41.3336,-77.7173,America/New_York
Sumner,NE,Nebraska,40.949,-99.5081,America/Chicago
Newington,GA,Georgia,32.5887,-81.5063,America/New_York
Union,WA,Washington,47.3475,-123.0951,America/Los_Angeles
Pleasanton,NE,Nebraska,40.9698,-99.0876,America/Chicago
Sims,NC,North Carolina,35.7596,-78.0598,America/New_York
Charlton Heights,WV,West Virginia,38.1255,-81.2333,America/New_York
Quincy,OH,Ohio,40.2956,-83.9686,America/New_York
Avoca,IN,Indiana,38.9172,-86.5556,America/Indiana/Indianapolis
Vienna,MD,Maryland,38.4811,-75.8318,America/New_York
Grassflat,PA,Pennsylvania,41.0031,-78.1112,America/New_York
Ila,GA,Georgia,34.1729,-83.2929,America/New_York
Boston,VA,Virginia,37.6039,-75.8437,America/New_York
Oacoma,SD,South Dakota,43.8038,-99.3721,America/Chicago
Suissevale,NH,New Hampshire,43.7234,-71.3623,America/New_York
Caroline,WI,Wisconsin,44.722,-88.8948,America/Chicago
Rosebush,MI,Michigan,43.6998,-84.7657,America/Detroit
Tabor,SD,South Dakota,42.9476,-97.6594,America/Chicago
Metamora,IN,Indiana,39.4481,-85.1378,America/Indiana/Indianapolis
Bartley,NE,Nebraska,40.2511,-100.3105,America/Chicago
New Alexandria,PA,Pennsylvania,40.3945,-79.4175,America/New_York
Kennard,TX,Texas,31.3575,-95.1853,America/Chicago
Smithton,PA,Pennsylvania,40.1538,-79.7424,America/New_York
Larwill,IN,Indiana,41.1793,-85.6242,America/Indiana/Indianapolis
Seagrove,NC,North Carolina,35.5391,-79.78,America/New_York
Fort Jennings,OH,Ohio,40.9067,-84.2997,America/New_York
Villa Quintero,PR,Puerto Rico,18.4255,-66.235,America/Puerto_Rico
Sabillasville,MD,Maryland,39.6994,-77.4573,America/New_York
Tierra Amarilla,NM,New Mexico,36.7061,-106.5599,America/Denver
Plum Valley,IL,Illinois,41.4611,-87.5442,America/Chicago
Roann,IN,Indiana,40.9111,-85.9247,America/Indiana/Indianapolis
Vineland,CO,Colorado,38.2447,-104.4599,America/Denver
Solon Mills,IL,Illinois,42.4423,-88.2765,America/Chicago
Prattsville,AR,Arkansas,34.3172,-92.5429,America/Chicago
Round Lake,MN,Minnesota,43.5373,-95.4701,America/Chicago
Orangeville,PA,Pennsylvania,41.0769,-76.4115,America/New_York
White Lake,SD,South Dakota,43.7283,-98.712,America/Chicago
Harrisburg,OH,Ohio,39.8108,-83.1687,America/New_York
Alpena,AR,Arkansas,36.2897,-93.3037,America/Chicago
East Liberty,OH,Ohio,40.3339,-83.585,America/New_York
Wilcox,PA,Pennsylvania,41.5726,-78.6869,America/New_York
Sumner,GA,Georgia,31.5103,-83.7369,America/New_York
Keene,CA,California,35.2335,-118.6098,America/Los_Angeles
Howardwick,TX,Texas,35.0348,-100.9079,America/Chicago
Tuscarora,PA,Pennsylvania,40.7688,-76.038,America/New_York
Byrnedale,PA,Pennsylvania,41.2915,-78.5023,America/New_York
Castorland,NY,New York,43.8862,-75.5164,America/New_York
Earling,IA,Iowa,41.7763,-95.419,America/Chicago
Wahpeton,IA,Iowa,43.3742,-95.1744,America/Chicago
Skellytown,TX,Texas,35.5704,-101.1728,America/Chicago
Coalton,OH,Ohio,39.1117,-82.6109,America/New_York
Carlton,GA,Georgia,34.0426,-83.0386,America/New_York
Keysville,GA,Georgia,33.2374,-82.229,America/New_York
Three Springs,PA,Pennsylvania,40.1969,-77.9819,America/New_York
Andrew,IA,Iowa,42.1532,-90.5922,America/Chicago
Glenwood,IN,Indiana,39.6256,-85.3025,America/Indiana/Indianapolis
Bonnie,IL,Illinois,38.203,-88.9068,America/Chicago
Lake Viking,MO,Missouri,39.9253,-94.0692,America/Chicago
La Madera,NM,New Mexico,35.2345,-106.334,America/Denver
Northfork,WV,West Virginia,37.4196,-81.4274,America/New_York
Munnsville,NY,New York,42.9766,-75.5866,America/New_York
Yarborough Landing,AR,Arkansas,33.7126,-94.0112,America/Chicago
Bloomingdale,IN,Indiana,39.8306,-87.2502,America/Indiana/Indianapolis
Bridgewater,SD,South Dakota,43.5502,-97.4984,America/Chicago
Blum,TX,Texas,32.1419,-97.3972,America/Chicago
Oakwood,OH,Ohio,41.0927,-84.3747,America/New_York
Little York,IL,Illinois,41.0109,-90.7472,America/Chicago
Thornton,AR,Arkansas,33.7756,-92.4889,America/Chicago
Lakeside Woods,CT,Connecticut,41.5548,-73.484,America/New_York
Wheatland,IN,Indiana,38.6632,-87.3062,America/Indiana/Vincennes
Cotton City,NM,New Mexico,32.1104,-108.8801,America/Denver
Edroy,TX,Texas,27.9609,-97.6754,America/Chicago
Tebbetts,MO,Missouri,38.6192,-91.9589,America/Chicago
Liberty,IL,Illinois,39.8842,-91.1084,America/Chicago
Copperhill,TN,Tennessee,34.9952,-84.3749,America/New_York
Cromberg,CA,California,39.8684,-120.6904,America/Los_Angeles
Kelley,IA,Iowa,41.951,-93.6656,America/Chicago
Lostant,IL,Illinois,41.1252,-89.0668,America/Chicago
Butte Falls,OR,Oregon,42.5414,-122.5691,America/Los_Angeles
Quaker City,OH,Ohio,39.9697,-81.2973,America/New_York
St. Paul,OR,Oregon,45.2123,-122.9772,America/Los_Angeles
Graeagle,CA,California,39.7572,-120.6486,America/Los_Angeles
Calion,AR,Arkansas,33.3287,-92.5402,America/Chicago
Rader Creek,MT,Montana,45.8456,-112.3161,America/Denver
Caney,OK,Oklahoma,35.8352,-94.8421,America/Chicago
Marcola,OR,Oregon,44.1751,-122.8582,America/Los_Angeles
Stantonville,TN,Tennessee,35.1569,-88.4302,America/Chicago
Batavia,AR,Arkansas,36.2498,-93.216,America/Chicago
Humboldt,IL,Illinois,39.6047,-88.3201,America/Chicago
Silver City,IA,Iowa,41.1116,-95.6381,America/Chicago
Readstown,WI,Wisconsin,43.4485,-90.759,America/Chicago
Crooked Creek,WV,West Virginia,37.8839,-81.9747,America/New_York
Worthington,IA,Iowa,42.398,-91.1207,America/Chicago
Chamois,MO,Missouri,38.6763,-91.77,America/Chicago
Kenton,DE,Delaware,39.2274,-75.6646,America/New_York
Little River,KS,Kansas,38.3983,-98.0149,America/Chicago
Fargo,OK,Oklahoma,36.3743,-99.6221,America/Chicago
Scipio,UT,Utah,39.249,-112.1045,America/Denver
Natoma,KS,Kansas,39.1885,-99.0241,America/Chicago
Carsonville,MI,Michigan,43.4257,-82.673,America/Detroit
Hobart,NY,New York,42.3715,-74.6691,America/New_York
Hartford,OH,Ohio,40.2395,-82.6884,America/New_York
Eagletown,OK,Oklahoma,34.0417,-94.57,America/Chicago
Bethel Village,IN,Indiana,39.152,-85.9247,America/Indiana/Indianapolis
Crumpler,WV,West Virginia,37.4262,-81.3313,America/New_York
Oklee,MN,Minnesota,47.8387,-95.8496,America/Chicago
Cove,TX,Texas,29.8109,-94.8206,America/Chicago
Suring,WI,Wisconsin,45.0007,-88.3692,America/Chicago
Bangor,CA,California,39.3761,-121.4117,America/Los_Angeles
Miltona,MN,Minnesota,46.0462,-95.2932,America/Chicago
Colome,SD,South Dakota,43.2599,-99.7174,America/Chicago
Malone,TX,Texas,31.9171,-96.8948,America/Chicago
Mayview,MO,Missouri,39.0529,-93.833,America/Chicago
Ashby,MN,Minnesota,46.0931,-95.8154,America/Chicago
Almena,KS,Kansas,39.8913,-99.7097,America/Chicago
Mattawana,PA,Pennsylvania,40.4968,-77.7283,America/New_York
Fairview,MO,Missouri,36.8172,-94.0866,America/Chicago
Las Gaviotas,PR,Puerto Rico,18.4368,-66.1907,America/Puerto_Rico
Bloxom,VA,Virginia,37.8292,-75.6214,America/New_York
Fernville,PA,Pennsylvania,41.0024,-76.4752,America/New_York
Northeast Harbor,ME,Maine,44.2936,-68.2914,America/New_York
Phillipsburg,OH,Ohio,39.904,-84.4008,America/New_York
Sheldon,MO,Missouri,37.6583,-94.2955,America/Chicago
Milan,MN,Minnesota,45.1127,-95.9117,America/Chicago
Bayview,NC,North Carolina,35.4414,-76.7928,America/New_York
Fayetteville,IL,Illinois,38.3778,-89.7966,America/Chicago
Montrose,GA,Georgia,32.5595,-83.1535,America/New_York
Kylertown,PA,Pennsylvania,40.9993,-78.1681,America/New_York
Miles,IA,Iowa,42.0481,-90.3133,America/Chicago
Kinde,MI,Michigan,43.9405,-82.9963,America/Detroit
Arrowsmith,IL,Illinois,40.4493,-88.6321,America/Chicago
North Carrollton,MS,Mississippi,33.5187,-89.9193,America/Chicago
Tontogany,OH,Ohio,41.421,-83.741,America/New_York
Uriah,AL,Alabama,31.3074,-87.4992,America/Chicago
Witches Woods,CT,Connecticut,41.9485,-72.0724,America/New_York
Forsan,TX,Texas,32.1104,-101.3668,America/Chicago
East Lynn,IL,Illinois,40.4663,-87.8007,America/Chicago
Sextonville,WI,Wisconsin,43.2795,-90.2924,America/Chicago
Buffalo,IL,Illinois,39.8499,-89.4091,America/Chicago
Chidester,AR,Arkansas,33.702,-93.0238,America/Chicago
Iron Gate,VA,Virginia,37.7985,-79.7904,America/New_York
Weogufka,AL,Alabama,33.0219,-86.3096,America/Chicago
West Woodstock,VT,Vermont,43.6113,-72.5513,America/New_York
Ione,OR,Oregon,45.5029,-119.822,America/Los_Angeles
Hanover,MI,Michigan,42.1001,-84.5542,America/Detroit
Bradshaw,NE,Nebraska,40.8835,-97.7468,America/Chicago
Gustine,TX,Texas,31.8457,-98.4025,America/Chicago
North Hampton,OH,Ohio,39.9893,-83.9443,America/New_York
Bourneville,OH,Ohio,39.2828,-83.1596,America/New_York
Joffre,PA,Pennsylvania,40.3809,-80.3532,America/New_York
Shorehaven,NY,New York,41.5555,-73.6631,America/New_York
Ewing,IL,Illinois,38.0889,-88.8528,America/Chicago
Reynolds,ND,North Dakota,47.6685,-97.106,America/Chicago
Eutawville,SC,South Carolina,33.3978,-80.343,America/New_York
Stonefort,IL,Illinois,37.6178,-88.7051,America/Chicago
Eden,ID,Idaho,42.6053,-114.209,America/Boise
Counce,TN,Tennessee,35.0404,-88.2717,America/Chicago
Farragut,IA,Iowa,40.7201,-95.4808,America/Chicago
Follett,TX,Texas,36.434,-100.1408,America/Chicago
Siloam,GA,Georgia,33.5367,-83.0812,America/New_York
Glen Allen,AL,Alabama,33.8922,-87.7329,America/Chicago
Skyland,NV,Nevada,39.0265,-119.9221,America/Los_Angeles
Alma,CO,Colorado,39.286,-106.0672,America/Denver
Servia,IN,Indiana,40.9567,-85.7405,America/Indiana/Indianapolis
Clear Lake,IN,Indiana,41.7388,-84.8391,America/Detroit
Cedar Creek,AZ,Arizona,33.903,-110.1929,America/Phoenix
Callender,IA,Iowa,42.3616,-94.2955,America/Chicago
Seltzer,PA,Pennsylvania,40.696,-76.2366,America/New_York
Defiance,PA,Pennsylvania,40.1599,-78.2319,America/New_York
Gregory,OK,Oklahoma,36.1697,-95.5741,America/Chicago
Abbeville,MS,Mississippi,34.5034,-89.5025,America/Chicago
Waubun,MN,Minnesota,47.184,-95.9401,America/Chicago
North Hyde Park,VT,Vermont,44.6702,-72.5927,America/New_York
Tutuilla,OR,Oregon,45.6142,-118.7066,America/Los_Angeles
Depew,OK,Oklahoma,35.7969,-96.5302,America/Chicago
Farmersburg,IA,Iowa,42.9593,-91.3667,America/Chicago
Lyman,NE,Nebraska,41.9177,-104.0373,America/Denver
Mount Calm,TX,Texas,31.7564,-96.8817,America/Chicago
North Omak,WA,Washington,48.444,-119.4459,America/Los_Angeles
Oahe Acres,SD,South Dakota,44.4648,-100.3449,America/Chicago
Rock Island,TX,Texas,29.5189,-96.5702,America/Chicago
Westfir,OR,Oregon,43.7579,-122.5097,America/Los_Angeles
Dugway,UT,Utah,40.2307,-112.7541,America/Denver
Shidler,OK,Oklahoma,36.7806,-96.6599,America/Chicago
Tusayan,AZ,Arizona,35.9549,-112.1202,America/Phoenix
Mineral Point,MO,Missouri,37.9455,-90.7246,America/Chicago
Lakeview,MS,Mississippi,34.9874,-90.1395,America/Chicago
Henderson,AR,Arkansas,36.3774,-92.2155,America/Chicago
Crowder,OK,Oklahoma,35.1158,-95.6783,America/Chicago
Webbers Falls,OK,Oklahoma,35.5105,-95.1601,America/Chicago
Slaughter Beach,DE,Delaware,38.915,-75.309,America/New_York
Hurley,SD,South Dakota,43.2794,-97.0894,America/Chicago
Malden,IL,Illinois,41.4249,-89.3698,America/Chicago
Horseshoe Lake,AR,Arkansas,34.9136,-90.308,America/Chicago
Benton,CA,California,37.8189,-118.4845,America/Los_Angeles
Morrison,CO,Colorado,39.6368,-105.2006,America/Denver
Orr,MN,Minnesota,48.0594,-92.8249,America/Chicago
Stapleton,NE,Nebraska,41.4802,-100.5125,America/Chicago
Burns,WY,Wyoming,41.1909,-104.359,America/Denver
Franklintown,PA,Pennsylvania,40.0761,-77.0296,America/New_York
Seama,NM,New Mexico,35.0429,-107.5272,America/Denver
Empire,MI,Michigan,44.8126,-86.0594,America/Detroit
Kapalua,HI,Hawaii,20.9959,-156.6418,Pacific/Honolulu
Cohasset,CA,California,39.9022,-121.7453,America/Los_Angeles
Otterville,MO,Missouri,38.703,-93.0027,America/Chicago
Terminous,CA,California,38.1153,-121.4896,America/Los_Angeles
Covington,OK,Oklahoma,36.3075,-97.5865,America/Chicago
Smoketown,PA,Pennsylvania,40.0387,-76.204,America/New_York
Brethren,MI,Michigan,44.3048,-86.0168,America/Detroit
Culdesac,ID,Idaho,46.3749,-116.6703,America/Los_Angeles
Beallsville,OH,Ohio,39.8489,-81.0354,America/New_York
Sunburst,MT,Montana,48.878,-111.9051,America/Denver
Allensville,PA,Pennsylvania,40.533,-77.8142,America/New_York
Otter Lake,IN,Indiana,41.6368,-85.1681,America/Indiana/Indianapolis
Woodson,TX,Texas,33.0149,-99.0534,America/Chicago
Woodbury,PA,Pennsylvania,40.2255,-78.366,America/New_York
Pinehill,NM,New Mexico,34.8922,-108.4224,America/Denver
Katie,OK,Oklahoma,34.5832,-97.3389,America/Chicago
El Prado Estates,AZ,Arizona,32.7062,-114.5215,America/Phoenix
Buncombe,IL,Illinois,37.4713,-88.9747,America/Chicago
Accident,MD,Maryland,39.6257,-79.32,America/New_York
Hammon,OK,Oklahoma,35.6323,-99.3832,America/Chicago
San Patricio,TX,Texas,27.9772,-97.7766,America/Chicago
Stanford,IN,Indiana,39.0898,-86.6667,America/Indiana/Indianapolis
Puerto de Luna,NM,New Mexico,34.8297,-104.6222,America/Denver
Golden,MO,Missouri,36.5266,-93.6637,America/Chicago
Casar,NC,North Carolina,35.5127,-81.6168,America/New_York
Russellville,IN,Indiana,39.8569,-86.9833,America/Indiana/Indianapolis
Kilbourne,LA,Louisiana,32.9971,-91.3139,America/Chicago
Ramah,NM,New Mexico,35.1263,-108.5063,America/Denver
Mammoth,PA,Pennsylvania,40.1987,-79.4628,America/New_York
Neche,ND,North Dakota,48.983,-97.5517,America/Chicago
Bode,IA,Iowa,42.868,-94.2863,America/Chicago
Delmont,NJ,New Jersey,39.2152,-74.9494,America/New_York
Montpelier,LA,Louisiana,30.6823,-90.6545,America/Chicago
Munson,FL,Florida,30.8418,-86.887,America/Chicago
Poy Sippi,WI,Wisconsin,44.136,-88.9964,America/Chicago
Wilmore,PA,Pennsylvania,40.3873,-78.7172,America/New_York
Mesick,MI,Michigan,44.4043,-85.7171,America/Detroit
Ghent,WV,West Virginia,37.6221,-81.1057,America/New_York
North Pownal,VT,Vermont,42.7984,-73.262,America/New_York
Rodey,NM,New Mexico,32.6538,-107.1358,America/Denver
Dubberly,LA,Louisiana,32.5413,-93.2374,America/Chicago
Massena,IA,Iowa,41.2506,-94.7698,America/Chicago
Baron,OK,Oklahoma,35.9308,-94.6089,America/Chicago
Stonerstown,PA,Pennsylvania,40.2155,-78.2572,America/New_York
Long,OK,Oklahoma,35.4993,-94.547,America/Chicago
Evening Shade,OK,Oklahoma,35.6195,-94.9104,America/Chicago
Emden,IL,Illinois,40.2982,-89.4851,America/Chicago
Homer,NE,Nebraska,42.3225,-96.4912,America/Chicago
McLean,NY,New York,42.5517,-76.2942,America/New_York
Grosse Tete,LA,Louisiana,30.4148,-91.4395,America/Chicago
Wykoff,MN,Minnesota,43.7086,-92.2674,America/Chicago
Blue Eye,MO,Missouri,36.515,-93.3828,America/Chicago
Mondamin,IA,Iowa,41.71,-96.0215,America/Chicago
Orestes,IN,Indiana,40.271,-85.7247,America/Indiana/Indianapolis
Vandalia,MI,Michigan,41.9189,-85.9143,America/Detroit
Odessa,DE,Delaware,39.4565,-75.6605,America/New_York
Vina,AL,Alabama,34.3757,-88.0602,America/Chicago
Low Moor,VA,Virginia,37.7952,-79.8695,America/New_York
Norwood,KY,Kentucky,38.2522,-85.6109,America/New_York
Simpson,LA,Louisiana,31.264,-93.0193,America/Chicago
Vincentown,NJ,New Jersey,39.9367,-74.7519,America/New_York
Waveland,IN,Indiana,39.8775,-87.0456,America/Indiana/Indianapolis
Tetonia,ID,Idaho,43.8147,-111.1586,America/Boise
Madison,MO,Missouri,39.4735,-92.2117,America/Chicago
Brownsdale,FL,Florida,30.8859,-87.2218,America/Chicago
East New Market,MD,Maryland,38.597,-75.9232,America/New_York
Kasigluk,AK,Alaska,60.8785,-162.5272,America/Nome
Kingsley,KY,Kentucky,38.2219,-85.6726,America/New_York
Blanket,TX,Texas,31.8243,-98.7896,America/Chicago
Rowesville,SC,South Carolina,33.3722,-80.8362,America/New_York
Coleville,CA,California,38.5806,-119.5029,America/Los_Angeles
Pierce,ID,Idaho,46.4931,-115.7995,America/Los_Angeles
Pottersville,NJ,New Jersey,40.7133,-74.7253,America/New_York
Speculator,NY,New York,43.5944,-74.3822,America/New_York
Runnells,IA,Iowa,41.5141,-93.3601,America/Chicago
Kidder,MO,Missouri,39.7822,-94.1023,America/Chicago
Tupelo,OK,Oklahoma,34.6027,-96.4208,America/Chicago
Oregon Shores,OR,Oregon,42.5376,-121.9216,America/Los_Angeles
Melrose,OH,Ohio,41.0887,-84.42,America/New_York
Depauville,NY,New York,44.1425,-76.0452,America/New_York
Prescott,MI,Michigan,44.1916,-83.9323,America/Detroit
Lavelle,PA,Pennsylvania,40.7623,-76.3869,America/New_York
Dawson,PA,Pennsylvania,40.0474,-79.657,America/New_York
Chicopee,KS,Kansas,37.3835,-94.7444,America/Chicago
Kendall,WI,Wisconsin,43.7926,-90.3677,America/Chicago
Mindenmines,MO,Missouri,37.4728,-94.5889,America/Chicago
Wakonda,SD,South Dakota,43.0081,-97.106,America/Chicago
Nelson,AZ,Arizona,32.4298,-111.2649,America/Phoenix
Donaldson,AR,Arkansas,34.235,-92.9195,America/Chicago
Altenburg,MO,Missouri,37.6304,-89.586,America/Chicago
Bruin,PA,Pennsylvania,41.0544,-79.7273,America/New_York
Uvalda,GA,Georgia,32.0371,-82.5081,America/New_York
Parker School,MT,Montana,48.2468,-109.7341,America/Denver
Freeburg,MO,Missouri,38.3162,-91.9222,America/Chicago
Port Jefferson,OH,Ohio,40.3304,-84.0925,America/New_York
Uniontown,WA,Washington,46.5391,-117.0861,America/Los_Angeles
Silas,AL,Alabama,31.7678,-88.3258,America/Chicago
Cayuga,NY,New York,42.9191,-76.7265,America/New_York
Brisbin,PA,Pennsylvania,40.8395,-78.3526,America/New_York
New River,VA,Virginia,37.1408,-80.593,America/New_York
Sardis,OH,Ohio,39.6266,-80.9059,America/New_York
Shonto,AZ,Arizona,36.5893,-110.6607,America/Denver
Millwood,PA,Pennsylvania,40.3504,-79.2853,America/New_York
Ackerly,TX,Texas,32.5251,-101.7158,America/Chicago
Newburg,PA,Pennsylvania,40.137,-77.5546,America/New_York
Titanic,OK,Oklahoma,35.8889,-94.7434,America/Chicago
Encampment,WY,Wyoming,41.2088,-106.7948,America/Denver
Chemung,IL,Illinois,42.4162,-88.6641,America/Chicago
Lyman,WA,Washington,48.523,-122.0634,America/Los_Angeles
